date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2022-05-05T00:00:00.000000000Z,153.91,142675572,-2.431444761,-0.434727913,-1.996716848,41.80560284,89.86428659,22.73800157,-5.57089392
2022-05-06T00:00:00.000000000Z,154.64,123877861,-2.562751463,-0.452827692,-2.109923771,42.76034467,89.86428659,-3.237179487,0.474303164
2022-05-09T00:00:00.000000000Z,149.5,132603947,-3.046450429,-0.749221327,-2.297229102,38.02938715,89.86428659,15.10433919,-3.323848939
2022-05-10T00:00:00.000000000Z,151.91,124055409,-3.19844876,-0.720975726,-2.477473034,41.3082519,89.86428659,-5.064748201,1.612040134
2022-05-11T00:00:00.000000000Z,144.04,151719835,-3.90889248,-1.145135557,-2.763756923,34.82778949,89.86428659,-1.30342528,-5.180699098
2022-05-12T00:00:00.000000000Z,140.16,192047663,-4.730477817,-1.573376715,-3.157101102,32.14991235,89.86428659,-2.426289926,-2.693696196
2022-05-13T00:00:00.000000000Z,144.64,114797304,-4.962882536,-1.444625147,-3.518257389,38.07085424,89.86428659,-9.128108278,3.196347032
2022-05-16T00:00:00.000000000Z,143.09,91824708,-5.212055663,-1.355038619,-3.857017043,36.87197577,89.86428659,-4.849324558,-1.071626106
2022-05-17T00:00:00.000000000Z,146.73,79304491,-5.057509757,-0.960394171,-4.097115586,41.52869146,89.86428659,-4.987258828,2.543853519
2022-05-18T00:00:00.000000000Z,138.45,121266806,-5.539304165,-1.153750863,-4.385553302,35.17277975,89.86428659,18.62068966,-5.643017788
2022-05-19T00:00:00.000000000Z,135.04,142802096,-6.125675234,-1.392097546,-4.733577688,32.93703203,89.86428659,-5.200258398,-2.462983026
2022-05-20T00:00:00.000000000Z,135.28,147016057,-6.496129203,-1.410041212,-5.086087991,33.2585854,89.86428659,0.272572402,0.177725118
2022-05-23T00:00:00.000000000Z,140.7,125077087,-6.279976282,-0.955110633,-5.32486565,40.22863961,89.86428659,-3.227998641,4.006505027
2022-05-24T00:00:00.000000000Z,138.0,109813351,-6.254443637,-0.74366239,-5.510781247,38.09436337,89.86428659,3.405898876,-1.918976546
2022-05-25T00:00:00.000000000Z,138.16,99358798,-6.150400184,-0.51169515,-5.638705035,38.30325375,89.86428659,-3.667232598,0.115942029
2022-05-26T00:00:00.000000000Z,141.36,99878236,-5.743523973,-0.083855151,-5.659668822,42.48344182,89.86428659,-3.066619669,2.316155182
2022-05-27T00:00:00.000000000Z,147.12,100950098,-4.89980587,0.607890362,-5.507696232,49.1605932,89.86428659,-6.472727273,4.074702886
2022-05-31T00:00:00.000000000Z,146.34,121269886,-4.245157147,1.010031268,-5.255188415,48.3421638,89.86428659,-1.31876413,-0.530179445
2022-06-01T00:00:00.000000000Z,146.21,78943522,-3.694248237,1.248752142,-4.943000379,48.19814213,89.86428659,-1.90912562,-0.088834222
2022-06-02T00:00:00.000000000Z,148.67,78517901,-3.024285436,1.534971955,-4.559257391,51.1631499,89.86428659,-3.775788244,1.682511456
2022-06-03T00:00:00.000000000Z,142.94,94319460,-2.922015031,1.309793887,-4.231808919,44.73957811,89.86428659,0.283171521,-3.854173673
2022-06-06T00:00:00.000000000Z,143.68,74857319,-2.74955799,1.185800743,-3.935358733,45.68794702,89.86428659,1.129487697,0.517699734
2022-06-07T00:00:00.000000000Z,146.21,73477251,-2.381284719,1.243259211,-3.62454393,48.91586605,89.86428659,-4.188272836,1.760857461
2022-06-08T00:00:00.000000000Z,145.47,58484475,-2.12464572,1.199918568,-3.324564288,48.01695461,89.86428659,-0.24979184,-0.506121332
2022-06-09T00:00:00.000000000Z,140.24,75612751,-2.31657077,0.806394814,-3.122965585,42.12497223,89.86428659,8.889816361,-3.595243005
2022-06-10T00:00:00.000000000Z,134.82,101534275,-2.872904405,0.200048944,-3.072953349,37.05099017,89.86428659,6.362591031,-3.864803195
2022-06-13T00:00:00.000000000Z,129.66,135261516,-3.687662615,-0.491767413,-3.195895202,32.9783727,89.86428659,22.59459459,-3.827325323
2022-06-14T00:00:00.000000000Z,130.53,92179405,-4.214579587,-0.814947508,-3.399632079,34.28984916,89.86428659,-3.909465021,0.670985655
2022-06-15T00:00:00.000000000Z,133.15,101304819,-4.370374029,-0.77659356,-3.593780469,38.21108381,89.86428659,-9.391251147,2.00720141
2022-06-16T00:00:00.000000000Z,127.87,120184627,-4.863826951,-1.016037185,-3.847789765,33.82974886,89.86428659,11.24240378,-3.965452497
2022-06-17T00:00:00.000000000Z,129.35,168771047,-5.076944459,-0.983323755,-4.093620704,36.0434284,89.86428659,-5.523520486,1.15742551
2022-06-21T00:00:00.000000000Z,133.59,91630121,-4.847826331,-0.603364502,-4.24446183,42.02707587,89.86428659,-2.707057686,3.277928102
2022-06-22T00:00:00.000000000Z,133.07,80880070,-4.654553424,-0.328073275,-4.326480148,41.51409803,89.86428659,-4.107320305,-0.389250692
2022-06-23T00:00:00.000000000Z,135.95,77932990,-4.220341848,0.084910641,-4.305252488,45.48304116,89.86428659,0.345423143,2.164274442
2022-06-24T00:00:00.000000000Z,139.28,110368722,-3.566411503,0.591072788,-4.157484291,49.73082014,89.86428659,-6.265060241,2.449429937
2022-06-27T00:00:00.000000000Z,139.28,77728499,-3.013430048,0.915243394,-3.928673443,49.73082014,89.86428659,-1.028277635,0.0
2022-06-28T00:00:00.000000000Z,135.13,76133876,-2.876895518,0.84142234,-3.718317858,44.69716458,89.86428659,5.231910946,-2.97960942
2022-06-29T00:00:00.000000000Z,136.89,71179247,-2.596740025,0.897262266,-3.494002291,47.14075322,89.86428659,-0.705218618,1.302449493
2022-06-30T00:00:00.000000000Z,134.42,114697715,-2.544689538,0.759450202,-3.304139741,44.18974026,91.95935242,1.953125,-1.804368471
2022-07-01T00:00:00.000000000Z,136.59,77594243,-2.301804519,0.801868177,-3.103672696,47.31040371,91.95935242,-7.001044932,1.614343104
2022-07-05T00:00:00.000000000Z,139.18,79904746,-1.878668911,0.980003028,-2.858671939,50.84337162,91.95935242,0.03632401,1.896185665
2022-07-06T00:00:00.000000000Z,140.52,78938366,-1.418848489,1.15185876,-2.570707249,52.61371377,91.95935242,-2.941176471,0.962782009
2022-07-07T00:00:00.000000000Z,143.89,72731949,-0.773589202,1.437694438,-2.21128364,56.82502206,91.95935242,-2.431724654,2.398235127
2022-07-08T00:00:00.000000000Z,144.57,68264699,-0.204983331,1.605040247,-1.810023578,57.64302154,91.95935242,-5.521472393,0.472583223
2022-07-11T00:00:00.000000000Z,142.43,69704810,0.072129341,1.505722335,-1.433592994,54.16502312,91.95935242,6.209415584,-1.480251781
2022-07-12T00:00:00.000000000Z,143.41,84620032,0.36659506,1.440150444,-1.073555383,55.48949325,91.95935242,4.279709591,0.688057291
2022-07-13T00:00:00.000000000Z,143.04,77731553,0.56360843,1.30973105,-0.746122621,54.84511124,91.95935242,-1.72224258,-0.258001534
2022-07-14T00:00:00.000000000Z,145.97,83018114,0.945272939,1.353116448,-0.407843509,58.91401083,91.95935242,-1.565995526,2.048378076
2022-07-15T00:00:00.000000000Z,147.65,86944893,1.367542592,1.420308881,-0.052766289,61.07959889,91.95935242,-8.21969697,1.150921422
2022-07-18T00:00:00.000000000Z,144.6,87239346,1.439491266,1.193806043,0.245685222,55.3732615,91.95935242,4.416013207,-2.065695902
2022-07-19T00:00:00.000000000Z,148.46,93332247,1.787377078,1.233353484,0.554023593,60.41380306,91.95935242,-3.162055336,2.669432918
2022-07-20T00:00:00.000000000Z,150.47,70872515,2.199910098,1.316709203,0.883200894,62.7718219,91.95935242,-2.530612245,1.35390004
2022-07-21T00:00:00.000000000Z,152.74,70606217,2.679132149,1.436745004,1.242387145,65.28668345,91.95935242,-3.224455611,1.508606367
2022-07-22T00:00:00.000000000Z,151.5,72318038,2.925142222,1.346204062,1.578938161,62.79138292,91.95935242,-0.346170489,-0.811837109
2022-07-25T00:00:00.000000000Z,150.38,57738116,2.995205473,1.13301385,1.862191623,60.54063807,91.95935242,1.432913591,-0.739273927
2022-07-26T00:00:00.000000000Z,149.05,60764637,2.909868072,0.838141159,2.071726913,57.88709422,91.95935242,5.693493151,-0.88442612
2022-07-27T00:00:00.000000000Z,154.15,89223566,3.216685002,0.915966471,2.300718531,64.34136533,91.95935242,-5.872823005,3.42167058
2022-07-28T00:00:00.000000000Z,154.7,86806681,3.464285902,0.930853897,2.533432005,64.96497328,91.95935242,-3.915662651,0.356795329
2022-07-29T00:00:00.000000000Z,159.78,114785404,4.024038334,1.192485063,2.831553271,70.15637071,91.95935242,-4.47828034,3.283775048
2022-08-01T00:00:00.000000000Z,158.79,73670876,4.337758464,1.204964154,3.132794309,68.0404227,91.95935242,7.07923113,-0.619601953
2022-08-02T00:00:00.000000000Z,157.32,63962594,4.416852486,1.027246541,3.389605945,64.90990835,91.95935242,4.772329247,-0.925750992
2022-08-03T00:00:00.000000000Z,163.34,90300252,4.908714156,1.215286569,3.693427587,70.82909957,91.95935242,-8.274132888,3.826595474
2022-08-04T00:00:00.000000000Z,163.02,59549979,5.212609035,1.215345159,3.997263877,70.1516856,91.95935242,-2.323462415,-0.195910371
2022-08-05T00:00:00.000000000Z,162.8,61905528,5.373750505,1.101189302,4.272561202,69.65842834,91.95935242,-1.35261194,-0.134952767
2022-08-08T00:00:00.000000000Z,162.32,63810659,5.400471023,0.902327857,4.498143166,68.5262994,91.95935242,0.661938534,-0.294840295
2022-08-09T00:00:00.000000000Z,162.37,70056143,5.363850677,0.692566008,4.671284668,68.583578,91.95935242,2.254579615,0.030803351
2022-08-10T00:00:00.000000000Z,166.63,77906820,5.613862079,0.754061928,4.859800151,73.07890762,91.95935242,-9.324758842,2.623637371
2022-08-11T00:00:00.000000000Z,165.89,61943923,5.686732983,0.661546266,5.025186717,71.17374761,91.95935242,2.33029382,-0.444097701
2022-08-12T00:00:00.000000000Z,169.44,75555239,5.96221038,0.749618931,5.21259145,74.59538057,91.95935242,-3.316831683,2.139972271
2022-08-15T00:00:00.000000000Z,170.51,58741635,6.195450958,0.786287607,5.409163351,75.53787653,91.95935242,2.150537634,0.631491974
2022-08-16T00:00:00.000000000Z,170.36,60575237,6.295620061,0.709165368,5.586454693,75.11715176,91.95935242,-1.303258145,-0.08797138
2022-08-17T00:00:00.000000000Z,171.85,84217231,6.421215569,0.6678087,5.753406868,76.51634803,91.95935242,1.066531234,0.874618455
2022-08-18T00:00:00.000000000Z,171.46,66756106,6.41532925,0.529537905,5.885791345,75.32245332,91.95935242,-1.708542714,-0.226942101
2022-08-19T00:00:00.000000000Z,168.87,79638699,6.13099861,0.196165812,5.934832798,67.76090346,91.95935242,5.316973415,-1.510556398
2022-08-22T00:00:00.000000000Z,164.98,76355924,5.528050119,-0.325426143,5.853476262,58.29518526,91.95935242,15.53398058,-2.303547107
2022-08-23T00:00:00.000000000Z,164.65,58090092,4.966332069,-0.709715354,5.676047423,57.56058913,91.95935242,1.302521008,-0.200024245
2022-08-24T00:00:00.000000000Z,164.94,58542963,4.492777106,-0.946616254,5.43939336,58.06074504,91.95935242,-5.350476981,0.176131187
2022-08-25T00:00:00.000000000Z,167.4,56573006,4.266797838,-0.938076418,5.204874256,62.13709769,91.95935242,-4.557405784,1.491451437
2022-08-26T00:00:00.000000000Z,161.09,90147274,3.537762253,-1.333689602,4.871451855,48.98504634,91.95935242,17.3553719,-3.769414576
2022-08-29T00:00:00.000000000Z,158.89,78255530,2.750765573,-1.696549026,4.447314599,45.37866035,91.95935242,2.543035994,-1.365696195
2022-08-30T00:00:00.000000000Z,156.46,82758508,1.908978822,-2.030668621,3.939647443,41.72465086,91.95935242,0.0,-1.529359935
2022-08-31T00:00:00.000000000Z,154.79,104165447,1.094485171,-2.276129818,3.370614989,39.37790791,91.95935242,-1.297214804,-1.067365461
2022-09-01T00:00:00.000000000Z,155.52,79346064,0.502109972,-2.294804013,2.796913985,40.94158008,91.95935242,-1.198299188,0.471606693
2022-09-02T00:00:00.000000000Z,153.4,83452944,-0.136840511,-2.347003597,2.210163086,37.8853648,91.95935242,-0.352112676,-1.363168724
2022-09-06T00:00:00.000000000Z,152.14,78705759,-0.736396126,-2.35724737,1.620851244,36.15777584,91.95935242,3.539823009,-0.821382008
2022-09-07T00:00:00.000000000Z,153.55,94015457,-1.08526282,-2.164891251,1.079628431,39.48342577,91.95935242,-8.435525827,0.926777968
2022-09-08T00:00:00.000000000Z,152.07,91449721,-1.464286437,-2.035131894,0.570845457,37.28777971,91.95935242,-4.180194805,-0.963855422
2022-09-09T00:00:00.000000000Z,154.94,74228109,-1.515609368,-1.669163861,0.153554492,43.81290627,91.95935242,-3.473104617,1.887288749
2022-09-12T00:00:00.000000000Z,160.91,112676884,-1.062308424,-0.972690333,-0.089618091,54.43371331,91.95935242,4.738920579,3.853104428
2022-09-13T00:00:00.000000000Z,151.46,135428401,-1.448898187,-1.087424077,-0.36147411,41.16817853,91.95935242,14.2438207,-5.872848176
2022-09-14T00:00:00.000000000Z,152.91,95004894,-1.619600728,-1.006501294,-0.613099434,43.44560336,91.95935242,-4.070407041,0.957348475
2022-09-15T00:00:00.000000000Z,150.02,97514431,-1.965426358,-1.081861539,-0.883564819,40.11266134,91.95935242,0.420489297,-1.890000654
2022-09-16T00:00:00.000000000Z,148.37,218997344,-2.345598274,-1.169626764,-1.17597151,38.30583012,91.95935242,0.114198706,-1.099853353
2022-09-19T00:00:00.000000000Z,152.09,87533890,-2.319971163,-0.915199723,-1.40477144,44.3878707,91.95935242,-2.053231939,2.5072454
2022-09-20T00:00:00.000000000Z,154.48,113203270,-2.082799253,-0.54242225,-1.540377003,47.93892999,91.95935242,5.434782609,1.571437964
2022-09-21T00:00:00.000000000Z,151.35,107498655,-2.122931811,-0.466043847,-1.656887965,43.97835283,91.95935242,3.055964654,-2.026152253
2022-09-22T00:00:00.000000000Z,150.38,92021722,-2.207560661,-0.440538157,-1.767022504,42.79828072,91.95935242,-2.286530904,-0.640898579
2022-09-23T00:00:00.000000000Z,148.11,101813197,-2.42979055,-0.530214437,-1.899576113,40.08736566,91.95935242,9.396709324,-1.509509243
2022-09-26T00:00:00.000000000Z,148.44,100616414,-2.549887579,-0.520249173,-2.029638406,40.67566081,91.95935242,7.820855615,0.222807373
2022-09-27T00:00:00.000000000Z,149.42,91032702,-2.536745507,-0.40568568,-2.131059826,42.48191184,91.95935242,1.053936764,0.660199407
2022-09-28T00:00:00.000000000Z,147.53,155823686,-2.648309462,-0.413799708,-2.234509753,39.9552919,91.95935242,-7.423312883,-1.264890912
2022-09-29T00:00:00.000000000Z,140.28,137415955,-3.283884532,-0.839499823,-2.444384709,32.07469249,91.95935242,5.500331345,-4.914254728
2022-09-30T00:00:00.000000000Z,136.07,141390692,-4.080259479,-1.308699816,-2.771559663,28.55289871,90.7813682,-0.690954774,-3.001140576
2022-10-03T00:00:00.000000000Z,140.25,124534891,-4.324253987,-1.242155459,-3.082098528,36.05970061,90.7813682,-4.807084124,3.071948262
2022-10-04T00:00:00.000000000Z,143.84,96785630,-4.179756761,-0.878126587,-3.301630175,41.72301019,90.7813682,-3.42192691,2.559714795
2022-10-05T00:00:00.000000000Z,144.14,83933253,-3.994982505,-0.554681864,-3.440300641,42.18385664,90.7813682,-1.78878569,0.208565072
2022-10-06T00:00:00.000000000Z,143.18,72586982,-3.88127068,-0.352776031,-3.528494648,41.0647713,90.7813682,6.900175131,-0.666019148
2022-10-07T00:00:00.000000000Z,137.93,95901316,-4.166752632,-0.510606387,-3.656146245,35.51581327,90.7813682,2.752293578,-3.666713228
2022-10-10T00:00:00.000000000Z,138.25,80719147,-4.317409403,-0.529010526,-3.788398877,36.08275114,90.7813682,3.475765306,0.23200174
2022-10-11T00:00:00.000000000Z,136.83,82627051,-4.499520441,-0.568897251,-3.93062319,34.62785858,90.7813682,3.636363636,-1.027124774
2022-10-12T00:00:00.000000000Z,136.2,76229576,-4.641179853,-0.568445331,-4.072734522,33.97336302,90.7813682,-0.178412132,-0.460425345
2022-10-13T00:00:00.000000000Z,140.78,121491577,-4.333919508,-0.208947989,-4.124971519,42.48429519,90.7813682,-4.855525767,3.362701909
2022-10-14T00:00:00.000000000Z,136.24,97254054,-4.405964314,-0.224794236,-4.181170078,37.3453962,90.7813682,0.250469631,-3.224889899
2022-10-17T00:00:00.000000000Z,140.21,94281241,-4.0955041,0.068532783,-4.164036883,43.75253265,90.7813682,-2.029981262,2.913975338
2022-10-18T00:00:00.000000000Z,141.53,103909236,-3.700294483,0.37099392,-4.071288403,45.7393771,90.7813682,-2.773350335,0.941444975
2022-10-19T00:00:00.000000000Z,141.64,66281889,-3.339713792,0.585259689,-3.92497348,45.91084174,90.7813682,0.852459016,0.077722038
2022-10-20T00:00:00.000000000Z,141.18,70436249,-3.055843292,0.69530415,-3.751147443,45.26664588,90.7813682,-2.535760728,-0.324767015
2022-10-21T00:00:00.000000000Z,145.0,97497286,-2.493883861,1.005810865,-3.499694726,51.36910837,90.7813682,-0.967311541,2.705765689
2022-10-24T00:00:00.000000000Z,147.14,82543225,-1.854469675,1.316180041,-3.170649716,54.43409212,90.7813682,0.538901987,1.475862069
2022-10-25T00:00:00.000000000Z,149.99,82217447,-1.105020161,1.652503644,-2.757523805,58.21145705,90.7813682,-4.656616415,1.936930814
2022-10-26T00:00:00.000000000Z,147.04,96231685,-0.740579428,1.613555502,-2.35413493,53.28727327,90.7813682,-4.146170063,-1.966797787
2022-10-27T00:00:00.000000000Z,142.56,116248070,-0.803988205,1.24011738,-2.044105585,46.81114125,90.7813682,0.403225806,-3.046789989
2022-10-28T00:00:00.000000000Z,153.33,174641131,0.014640112,1.646996557,-1.632356445,59.54113663,90.7813682,-5.98758671,7.554713805
2022-10-31T00:00:00.000000000Z,150.97,110376310,0.467586626,1.679954457,-1.212367831,56.35807736,90.7813682,0.504854369,-1.539163895
2022-11-01T00:00:00.000000000Z,148.32,85451780,0.605734618,1.454481959,-0.848747341,52.9359448,90.7813682,-0.270479134,-1.755315626
2022-11-02T00:00:00.000000000Z,142.79,101743648,0.265927664,0.891740004,-0.62581234,46.57969134,90.7813682,0.193723363,-3.728425027
2022-11-03T00:00:00.000000000Z,136.73,105214797,-0.486752174,0.111248133,-0.598000307,40.79838846,90.7813682,-2.165506574,-4.243994677
2022-11-04T00:00:00.000000000Z,136.47,149550241,-1.091652307,-0.3949216,-0.696730707,40.56575399,90.7813682,-2.964426877,-0.190155781
2022-11-07T00:00:00.000000000Z,137.0,89935797,-1.510857228,-0.651301217,-0.859556011,41.30052579,90.7813682,-0.814663951,0.388363743
2022-11-08T00:00:00.000000000Z,137.57,97268373,-1.7766063,-0.733640231,-1.042966069,42.12915308,90.7813682,4.887063655,0.416058394
2022-11-09T00:00:00.000000000Z,133.01,84442456,-2.328328721,-1.028290122,-1.300038599,37.56103573,90.7813682,2.15348473,-3.314676165
2022-11-10T00:00:00.000000000Z,144.84,136303919,-1.790352512,-0.39225113,-1.398101382,52.07846784,90.7813682,-9.812188578,8.894068115
2022-11-11T00:00:00.000000000Z,147.63,103060509,-1.125894201,0.217765745,-1.343659946,54.75056018,90.7813682,-4.29239269,1.926263463
2022-11-14T00:00:00.000000000Z,146.23,80885473,-0.704157413,0.511602026,-1.215759439,53.14906759,90.7813682,5.373001776,-0.948316738
2022-11-15T00:00:00.000000000Z,147.97,96306279,-0.226908848,0.791080473,-1.017989321,54.91421859,90.7813682,3.413400759,1.189906312
2022-11-16T00:00:00.000000000Z,146.74,71463063,0.051470043,0.855567491,-0.804097448,53.38310298,90.7813682,-1.752241239,-0.831249578
2022-11-17T00:00:00.000000000Z,148.64,86649104,0.420553561,0.979720807,-0.559167246,55.44947802,90.7813682,-0.746578183,1.294807142
2022-11-18T00:00:00.000000000Z,149.2,84106843,0.749601291,1.04701483,-0.297413539,56.06759387,90.7813682,-3.384872545,0.376749193
2022-11-21T00:00:00.000000000Z,145.97,64466896,0.741195936,0.83088758,-0.089691644,51.61897083,90.7813682,-3.287197232,-2.164879357
2022-11-22T00:00:00.000000000Z,148.11,58685320,0.896876118,0.78925421,0.107621909,54.21117453,90.7813682,-4.785330948,1.466054669
2022-11-23T00:00:00.000000000Z,148.98,62774756,1.078028669,0.776325409,0.301703261,55.26065369,90.7813682,-4.415218412,0.587401256
2022-11-25T00:00:00.000000000Z,146.06,38776713,0.974737607,0.538427477,0.43631013,51.0328715,90.7813682,0.391772772,-1.95999463
2022-11-28T00:00:00.000000000Z,142.23,78281391,0.577176374,0.112692995,0.464483379,46.05572094,90.7813682,8.341463415,-2.622210051
2022-11-29T00:00:00.000000000Z,139.22,89801206,0.019005307,-0.356382458,0.375387764,42.5439888,90.7813682,-1.440792436,-2.116290515
